metaheuristica,instancia,id_corrida,config_id,repeticion,semilla,backend_evaluacion_solicitado,backend_evaluacion_real,tiempo_segundos,iteraciones_totales,vecinos_evaluados,movimientos_tabu_bloqueados,mejoras,usar_penalizacion_capacidad,lambda_capacidad,n_iniciales_evaluados,iniciales_infactibles_aceptadas,aceptaciones_solucion_infactible,mejor_solucion_factible_final,costo_solucion_inicial,mejor_costo,mejora_absoluta,mejora_porcentaje_inicial_vs_final,bks_referencia,bks_origen,gap_bks_porcentaje,mejor_solucion_tr_legible,reporte_detalle_deadheading,costo_total_desde_reporte,propuesto_relocate_intra,propuesto_swap_intra,propuesto_2opt_intra,propuesto_relocate_inter,propuesto_swap_inter,propuesto_2opt_star,propuesto_cross_exchange,aceptado_relocate_intra,aceptado_swap_intra,aceptado_2opt_intra,aceptado_relocate_inter,aceptado_swap_inter,aceptado_2opt_star,aceptado_cross_exchange,mejoraron_relocate_intra,mejoraron_swap_intra,mejoraron_2opt_intra,mejoraron_relocate_inter,mejoraron_swap_inter,mejoraron_2opt_star,mejoraron_cross_exchange,trayectoria_mejor_relocate_intra,trayectoria_mejor_swap_intra,trayectoria_mejor_2opt_intra,trayectoria_mejor_relocate_inter,trayectoria_mejor_swap_inter,trayectoria_mejor_2opt_star,trayectoria_mejor_cross_exchange,param_iteraciones,param_tam_vecindario,param_tenure_tabu
busqueda_tabu,gdb12,gdb12-tabu-cfg1-rep1-seed2118598860,tabu-cfg1,1,2118598860,gpu,gpu,0.4154242019976664,300,6000,154,13,True,240.0,1,1,4,True,754.0,639.0,115.0,15.251989389920425,458.0,BKS,39.519650655021834,R1: D -> TR7 -> TR16 -> TR2 -> D || R2: D -> TR4 -> TR13 -> TR20 -> TR22 -> TR11 -> D || R3: D -> TR6 -> TR14 -> D || R4: D -> TR5 -> TR9 -> TR15 -> TR23 -> D || R5: D -> TR3 -> TR10 -> D || R6: D -> TR12 -> TR21 -> D || R7: D -> TR1 -> TR8 -> TR17 -> TR19 -> TR18 -> D,"VEHÍCULO #1:
  [DEADHEADING] 1 -> 2 (para servir TR7 2->7) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR7 (2,7) | Costo: 9.0 | Demanda +16.0 = 16.0 / 35.0 [OK]
  [SERVICIO] TR16 (7,9) | Costo: 30.0 | Demanda +3.0 = 19.0 / 35.0 [OK]
  [DEADHEADING] 9 -> 1 (para servir TR2 1->3) Caminos: ['9', '8', '2', '1'] (Costo: 37.0)
    - Arco 9 -> 8 | Costo: 18.0
    - Arco 8 -> 2 | Costo: 14.0
    - Arco 2 -> 1 | Costo: 5.0
  [SERVICIO] TR2 (1,3) | Costo: 7.0 | Demanda +12.0 = 31.0 / 35.0 [OK]
  [RETORNO] 3 -> Depósito 1 Caminos: ['3', '1'] (Costo: 7.0)
    - Arco 3 -> 1 | Costo: 7.0
  TOTAL VEHÍCULO #1: Costo = 95.0 | Demanda = 31.0 / 35.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR4 (1,5) | Costo: 19.0 | Demanda +1.0 = 1.0 / 35.0 [OK]
  [SERVICIO] TR13 (5,10) | Costo: 3.0 | Demanda +11.0 = 12.0 / 35.0 [OK]
  [SERVICIO] TR20 (10,11) | Costo: 15.0 | Demanda +14.0 = 26.0 / 35.0 [OK]
  [SERVICIO] TR22 (11,13) | Costo: 12.0 | Demanda +1.0 = 27.0 / 35.0 [OK]
  [DEADHEADING] 13 -> 4 (para servir TR11 4->10) Caminos: ['13', '11', '10', '5', '4'] (Costo: 41.0)
    - Arco 13 -> 11 | Costo: 12.0
    - Arco 11 -> 10 | Costo: 15.0
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 4 | Costo: 11.0
  [SERVICIO] TR11 (4,10) | Costo: 26.0 | Demanda +8.0 = 35.0 / 35.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '5', '1'] (Costo: 22.0)
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #2: Costo = 138.0 | Demanda = 35.0 / 35.0 [OK]

VEHÍCULO #3:
  [DEADHEADING] 1 -> 2 (para servir TR6 2->6) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR6 (2,6) | Costo: 8.0 | Demanda +8.0 = 8.0 / 35.0 [OK]
  [SERVICIO] TR14 (6,10) | Costo: 13.0 | Demanda +14.0 = 22.0 / 35.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '5', '1'] (Costo: 22.0)
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #3: Costo = 48.0 | Demanda = 22.0 / 35.0 [OK]

VEHÍCULO #4:
  [DEADHEADING] 1 -> 2 (para servir TR5 2->3) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR5 (2,3) | Costo: 16.0 | Demanda +13.0 = 13.0 / 35.0 [OK]
  [SERVICIO] TR9 (3,6) | Costo: 11.0 | Demanda +3.0 = 16.0 / 35.0 [OK]
  [SERVICIO] TR15 (6,12) | Costo: 17.0 | Demanda +4.0 = 20.0 / 35.0 [OK]
  [SERVICIO] TR23 (12,13) | Costo: 14.0 | Demanda +14.0 = 34.0 / 35.0 [OK]
  [RETORNO] 13 -> Depósito 1 Caminos: ['13', '12', '6', '2', '1'] (Costo: 44.0)
    - Arco 13 -> 12 | Costo: 14.0
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #4: Costo = 107.0 | Demanda = 34.0 / 35.0 [OK]

VEHÍCULO #5:
  [SERVICIO] TR3 (1,4) | Costo: 10.0 | Demanda +15.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR10 (4,5) | Costo: 11.0 | Demanda +15.0 = 30.0 / 35.0 [OK]
  [RETORNO] 5 -> Depósito 1 Caminos: ['5', '1'] (Costo: 19.0)
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #5: Costo = 40.0 | Demanda = 30.0 / 35.0 [OK]

VEHÍCULO #6:
  [DEADHEADING] 1 -> 4 (para servir TR12 4->11) Caminos: ['1', '4'] (Costo: 10.0)
    - Arco 1 -> 4 | Costo: 10.0
  [SERVICIO] TR12 (4,11) | Costo: 30.0 | Demanda +16.0 = 16.0 / 35.0 [OK]
  [SERVICIO] TR21 (11,12) | Costo: 19.0 | Demanda +15.0 = 31.0 / 35.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '6', '2', '1'] (Costo: 30.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #6: Costo = 89.0 | Demanda = 31.0 / 35.0 [OK]

VEHÍCULO #7:
  [SERVICIO] TR1 (1,2) | Costo: 5.0 | Demanda +7.0 = 7.0 / 35.0 [OK]
  [SERVICIO] TR8 (2,8) | Costo: 14.0 | Demanda +7.0 = 14.0 / 35.0 [OK]
  [SERVICIO] TR17 (8,9) | Costo: 18.0 | Demanda +1.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR19 (9,13) | Costo: 8.0 | Demanda +9.0 = 24.0 / 35.0 [OK]
  [DEADHEADING] 13 -> 8 (para servir TR18 8->12) Caminos: ['13', '9', '8'] (Costo: 26.0)
    - Arco 13 -> 9 | Costo: 8.0
    - Arco 9 -> 8 | Costo: 18.0
  [SERVICIO] TR18 (8,12) | Costo: 21.0 | Demanda +5.0 = 29.0 / 35.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '6', '2', '1'] (Costo: 30.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #7: Costo = 122.0 | Demanda = 29.0 / 35.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 639.0",639.0,607,945,922,824,937,880,885,48,62,29,10,17,54,80,1,1,3,1,2,4,1,46,56,28,9,17,52,69,300,20,10
busqueda_tabu,gdb12,gdb12-tabu-cfg1-rep2-seed2118598861,tabu-cfg1,2,2118598861,gpu,gpu,0.40408140400177217,300,6000,194,20,True,240.0,1,1,5,True,754.0,631.0,123.0,16.312997347480106,458.0,BKS,37.77292576419214,R1: D -> TR3 -> TR12 -> TR22 -> TR17 -> D || R2: D -> TR8 -> TR7 -> TR16 -> TR19 -> D || R3: D -> TR1 -> TR5 -> D || R4: D -> TR4 -> TR20 -> TR21 -> D || R5: D -> TR11 -> TR10 -> TR13 -> D || R6: D -> TR2 -> TR9 -> TR14 -> D || R7: D -> TR6 -> TR15 -> TR23 -> TR18 -> D,"VEHÍCULO #1:
  [SERVICIO] TR3 (1,4) | Costo: 10.0 | Demanda +15.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR12 (4,11) | Costo: 30.0 | Demanda +16.0 = 31.0 / 35.0 [OK]
  [SERVICIO] TR22 (11,13) | Costo: 12.0 | Demanda +1.0 = 32.0 / 35.0 [OK]
  [DEADHEADING] 13 -> 8 (para servir TR17 8->9) Caminos: ['13', '9', '8'] (Costo: 26.0)
    - Arco 13 -> 9 | Costo: 8.0
    - Arco 9 -> 8 | Costo: 18.0
  [SERVICIO] TR17 (8,9) | Costo: 18.0 | Demanda +1.0 = 33.0 / 35.0 [OK]
  [RETORNO] 9 -> Depósito 1 Caminos: ['9', '8', '2', '1'] (Costo: 37.0)
    - Arco 9 -> 8 | Costo: 18.0
    - Arco 8 -> 2 | Costo: 14.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #1: Costo = 133.0 | Demanda = 33.0 / 35.0 [OK]

VEHÍCULO #2:
  [DEADHEADING] 1 -> 2 (para servir TR8 2->8) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR8 (2,8) | Costo: 14.0 | Demanda +7.0 = 7.0 / 35.0 [OK]
  [DEADHEADING] 8 -> 2 (para servir TR7 2->7) Caminos: ['8', '2'] (Costo: 14.0)
    - Arco 8 -> 2 | Costo: 14.0
  [SERVICIO] TR7 (2,7) | Costo: 9.0 | Demanda +16.0 = 23.0 / 35.0 [OK]
  [SERVICIO] TR16 (7,9) | Costo: 30.0 | Demanda +3.0 = 26.0 / 35.0 [OK]
  [SERVICIO] TR19 (9,13) | Costo: 8.0 | Demanda +9.0 = 35.0 / 35.0 [OK]
  [RETORNO] 13 -> Depósito 1 Caminos: ['13', '12', '6', '2', '1'] (Costo: 44.0)
    - Arco 13 -> 12 | Costo: 14.0
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #2: Costo = 124.0 | Demanda = 35.0 / 35.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR1 (1,2) | Costo: 5.0 | Demanda +7.0 = 7.0 / 35.0 [OK]
  [SERVICIO] TR5 (2,3) | Costo: 16.0 | Demanda +13.0 = 20.0 / 35.0 [OK]
  [RETORNO] 3 -> Depósito 1 Caminos: ['3', '1'] (Costo: 7.0)
    - Arco 3 -> 1 | Costo: 7.0
  TOTAL VEHÍCULO #3: Costo = 28.0 | Demanda = 20.0 / 35.0 [OK]

VEHÍCULO #4:
  [SERVICIO] TR4 (1,5) | Costo: 19.0 | Demanda +1.0 = 1.0 / 35.0 [OK]
  [DEADHEADING] 5 -> 10 (para servir TR20 10->11) Caminos: ['5', '10'] (Costo: 3.0)
    - Arco 5 -> 10 | Costo: 3.0
  [SERVICIO] TR20 (10,11) | Costo: 15.0 | Demanda +14.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR21 (11,12) | Costo: 19.0 | Demanda +15.0 = 30.0 / 35.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '6', '2', '1'] (Costo: 30.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #4: Costo = 86.0 | Demanda = 30.0 / 35.0 [OK]

VEHÍCULO #5:
  [DEADHEADING] 1 -> 4 (para servir TR11 4->10) Caminos: ['1', '4'] (Costo: 10.0)
    - Arco 1 -> 4 | Costo: 10.0
  [SERVICIO] TR11 (4,10) | Costo: 26.0 | Demanda +8.0 = 8.0 / 35.0 [OK]
  [DEADHEADING] 10 -> 4 (para servir TR10 4->5) Caminos: ['10', '5', '4'] (Costo: 14.0)
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 4 | Costo: 11.0
  [SERVICIO] TR10 (4,5) | Costo: 11.0 | Demanda +15.0 = 23.0 / 35.0 [OK]
  [SERVICIO] TR13 (5,10) | Costo: 3.0 | Demanda +11.0 = 34.0 / 35.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '5', '1'] (Costo: 22.0)
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #5: Costo = 86.0 | Demanda = 34.0 / 35.0 [OK]

VEHÍCULO #6:
  [SERVICIO] TR2 (1,3) | Costo: 7.0 | Demanda +12.0 = 12.0 / 35.0 [OK]
  [SERVICIO] TR9 (3,6) | Costo: 11.0 | Demanda +3.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR14 (6,10) | Costo: 13.0 | Demanda +14.0 = 29.0 / 35.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '5', '1'] (Costo: 22.0)
    - Arco 10 -> 5 | Costo: 3.0
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #6: Costo = 53.0 | Demanda = 29.0 / 35.0 [OK]

VEHÍCULO #7:
  [DEADHEADING] 1 -> 2 (para servir TR6 2->6) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR6 (2,6) | Costo: 8.0 | Demanda +8.0 = 8.0 / 35.0 [OK]
  [SERVICIO] TR15 (6,12) | Costo: 17.0 | Demanda +4.0 = 12.0 / 35.0 [OK]
  [SERVICIO] TR23 (12,13) | Costo: 14.0 | Demanda +14.0 = 26.0 / 35.0 [OK]
  [DEADHEADING] 13 -> 8 (para servir TR18 8->12) Caminos: ['13', '9', '8'] (Costo: 26.0)
    - Arco 13 -> 9 | Costo: 8.0
    - Arco 9 -> 8 | Costo: 18.0
  [SERVICIO] TR18 (8,12) | Costo: 21.0 | Demanda +5.0 = 31.0 / 35.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '6', '2', '1'] (Costo: 30.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #7: Costo = 121.0 | Demanda = 31.0 / 35.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 631.0",631.0,629,908,949,750,921,920,923,52,63,48,17,17,62,41,4,2,4,0,6,2,2,27,20,21,8,13,29,22,300,20,10
busqueda_tabu,gdb12,gdb12-tabu-cfg2-rep1-seed2118598960,tabu-cfg2,1,2118598960,gpu,gpu,0.4074500649985566,300,6000,187,15,True,240.0,1,1,7,True,754.0,646.0,108.0,14.323607427055704,458.0,BKS,41.04803493449782,R1: D -> TR3 -> TR10 -> D || R2: D -> TR1 -> TR7 -> D || R3: D -> TR2 -> TR9 -> TR15 -> TR16 -> TR19 -> D || R4: D -> TR4 -> TR11 -> TR13 -> TR20 -> TR22 -> D || R5: D -> TR12 -> TR21 -> D || R6: D -> TR6 -> TR14 -> TR5 -> D || R7: D -> TR8 -> TR18 -> TR23 -> TR17 -> D,"VEHÍCULO #1:
  [SERVICIO] TR3 (1,4) | Costo: 10.0 | Demanda +15.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR10 (4,5) | Costo: 11.0 | Demanda +15.0 = 30.0 / 35.0 [OK]
  [RETORNO] 5 -> Depósito 1 Caminos: ['5', '1'] (Costo: 19.0)
    - Arco 5 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #1: Costo = 40.0 | Demanda = 30.0 / 35.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR1 (1,2) | Costo: 5.0 | Demanda +7.0 = 7.0 / 35.0 [OK]
  [SERVICIO] TR7 (2,7) | Costo: 9.0 | Demanda +16.0 = 23.0 / 35.0 [OK]
  [RETORNO] 7 -> Depósito 1 Caminos: ['7', '2', '1'] (Costo: 14.0)
    - Arco 7 -> 2 | Costo: 9.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #2: Costo = 28.0 | Demanda = 23.0 / 35.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR2 (1,3) | Costo: 7.0 | Demanda +12.0 = 12.0 / 35.0 [OK]
  [SERVICIO] TR9 (3,6) | Costo: 11.0 | Demanda +3.0 = 15.0 / 35.0 [OK]
  [SERVICIO] TR15 (6,12) | Costo: 17.0 | Demanda +4.0 = 19.0 / 35.0 [OK]
  [DEADHEADING] 12 -> 7 (para servir TR16 7->9) Caminos: ['12', '6', '2', '7'] (Costo: 34.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 7 | Costo: 9.0
  [SERVICIO] TR16 (7,9) | Costo: 30.0 | Demanda +3.0 = 22.0 / 35.0 [OK]
  [SERVICIO] TR19 (9,13) | Costo: 8.0 | Demanda +9.0 = 31.0 / 35.0 [OK]
  [RETORNO] 13 -> Depósito 1 Caminos: ['13', '12', '6', '2', '1'] (Costo: 44.0)
    - Arco 13 -> 12 | Costo: 14.0
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #3: Costo = 151.0 | Demanda = 31.0 / 35.0 [OK]

VEHÍCULO #4:
  [SERVICIO] TR4 (1,5) | Costo: 19.0 | Demanda +1.0 = 1.0 / 35.0 [OK]
  [DEADHEADING] 5 -> 4 (para servir TR11 4->10) Caminos: ['5', '4'] (Costo: 11.0)
    - Arco 5 -> 4 | Costo: 11.0
  [SERVICIO] TR11 (4,10) | Costo: 26.0 | Demanda +8.0 = 9.0 / 35.0 [OK]
  [DEADHEADING] 10 -> 5 (para servir TR13 5->10) Caminos: ['10', '5'] (Costo: 3.0)
    - Arco 10 -> 5 | Costo: 3.0
  [SERVICIO] TR13 (5,10) | Costo: 3.0 | Demanda +11.0 = 20.0 / 35.0 [OK]
  [SERVICIO] TR20 (10,11) | Costo: 15.0 | Demanda +14.0 = 34.0 / 35.0 [OK]
  [SERVICIO] TR22 (11,13) | Costo: 12.0 | Demanda +1.0 = 35.0 / 35.0 [OK]
  [RETORNO] 13 -> Depósito 1 Caminos: ['13', '12', '6', '2', '1'] (Costo: 44.0)
    - Arco 13 -> 12 | Costo: 14.0
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #4: Costo = 133.0 | Demanda = 35.0 / 35.0 [OK]

VEHÍCULO #5:
  [DEADHEADING] 1 -> 4 (para servir TR12 4->11) Caminos: ['1', '4'] (Costo: 10.0)
    - Arco 1 -> 4 | Costo: 10.0
  [SERVICIO] TR12 (4,11) | Costo: 30.0 | Demanda +16.0 = 16.0 / 35.0 [OK]
  [SERVICIO] TR21 (11,12) | Costo: 19.0 | Demanda +15.0 = 31.0 / 35.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '6', '2', '1'] (Costo: 30.0)
    - Arco 12 -> 6 | Costo: 17.0
    - Arco 6 -> 2 | Costo: 8.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #5: Costo = 89.0 | Demanda = 31.0 / 35.0 [OK]

VEHÍCULO #6:
  [DEADHEADING] 1 -> 2 (para servir TR6 2->6) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR6 (2,6) | Costo: 8.0 | Demanda +8.0 = 8.0 / 35.0 [OK]
  [SERVICIO] TR14 (6,10) | Costo: 13.0 | Demanda +14.0 = 22.0 / 35.0 [OK]
  [DEADHEADING] 10 -> 2 (para servir TR5 2->3) Caminos: ['10', '6', '2'] (Costo: 21.0)
    - Arco 10 -> 6 | Costo: 13.0
    - Arco 6 -> 2 | Costo: 8.0
  [SERVICIO] TR5 (2,3) | Costo: 16.0 | Demanda +13.0 = 35.0 / 35.0 [OK]
  [RETORNO] 3 -> Depósito 1 Caminos: ['3', '1'] (Costo: 7.0)
    - Arco 3 -> 1 | Costo: 7.0
  TOTAL VEHÍCULO #6: Costo = 70.0 | Demanda = 35.0 / 35.0 [OK]

VEHÍCULO #7:
  [DEADHEADING] 1 -> 2 (para servir TR8 2->8) Caminos: ['1', '2'] (Costo: 5.0)
    - Arco 1 -> 2 | Costo: 5.0
  [SERVICIO] TR8 (2,8) | Costo: 14.0 | Demanda +7.0 = 7.0 / 35.0 [OK]
  [SERVICIO] TR18 (8,12) | Costo: 21.0 | Demanda +5.0 = 12.0 / 35.0 [OK]
  [SERVICIO] TR23 (12,13) | Costo: 14.0 | Demanda +14.0 = 26.0 / 35.0 [OK]
  [DEADHEADING] 13 -> 8 (para servir TR17 8->9) Caminos: ['13', '9', '8'] (Costo: 26.0)
    - Arco 13 -> 9 | Costo: 8.0
    - Arco 9 -> 8 | Costo: 18.0
  [SERVICIO] TR17 (8,9) | Costo: 18.0 | Demanda +1.0 = 27.0 / 35.0 [OK]
  [RETORNO] 9 -> Depósito 1 Caminos: ['9', '8', '2', '1'] (Costo: 37.0)
    - Arco 9 -> 8 | Costo: 18.0
    - Arco 8 -> 2 | Costo: 14.0
    - Arco 2 -> 1 | Costo: 5.0
  TOTAL VEHÍCULO #7: Costo = 135.0 | Demanda = 27.0 / 35.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 646.0",646.0,591,942,889,807,914,917,940,44,52,27,15,16,65,81,2,2,3,0,2,3,3,39,43,24,13,15,58,70,300,20,15
