metaheuristica,instancia,id_corrida,config_id,repeticion,semilla,backend_evaluacion_solicitado,backend_evaluacion_real,tiempo_segundos,iteraciones_totales,enfriamientos_ejecutados,aceptadas,mejoras,usar_penalizacion_capacidad,lambda_capacidad,n_iniciales_evaluados,iniciales_infactibles_aceptadas,aceptaciones_solucion_infactible,mejor_solucion_factible_final,costo_solucion_inicial,mejor_costo,mejora_absoluta,mejora_porcentaje_inicial_vs_final,bks_referencia,bks_origen,gap_bks_porcentaje,mejor_solucion_tr_legible,reporte_detalle_deadheading,costo_total_desde_reporte,propuesto_relocate_intra,propuesto_swap_intra,propuesto_2opt_intra,propuesto_relocate_inter,propuesto_swap_inter,propuesto_2opt_star,propuesto_cross_exchange,aceptado_relocate_intra,aceptado_swap_intra,aceptado_2opt_intra,aceptado_relocate_inter,aceptado_swap_inter,aceptado_2opt_star,aceptado_cross_exchange,mejoraron_relocate_intra,mejoraron_swap_intra,mejoraron_2opt_intra,mejoraron_relocate_inter,mejoraron_swap_inter,mejoraron_2opt_star,mejoraron_cross_exchange,trayectoria_mejor_relocate_intra,trayectoria_mejor_swap_intra,trayectoria_mejor_2opt_intra,trayectoria_mejor_relocate_inter,trayectoria_mejor_swap_inter,trayectoria_mejor_2opt_star,trayectoria_mejor_cross_exchange,param_temperatura_inicial,param_temperatura_minima,param_alpha,param_iteraciones_por_temperatura,param_max_enfriamientos
recocido_simulado,gdb7,gdb7-sa-cfg1-rep1-seed2118488860,sa-cfg1,1,2118488860,gpu,gpu,0.1504441359975317,2400,60,772,2,True,190.0,1,0,159,True,439.0,429.0,10.0,2.277904328018223,325.0,BKS,32.0,R1: D -> TR1 -> TR9 -> TR7 -> TR11 -> TR10 -> D || R2: D -> TR5 -> TR21 -> TR15 -> TR13 -> D || R3: D -> TR3 -> TR16 -> TR18 -> TR22 -> TR4 -> D || R4: D -> TR12 -> TR14 -> TR17 -> D || R5: D -> TR6 -> TR2 -> TR8 -> TR20 -> TR19 -> D,"VEHÍCULO #1:
  [SERVICIO] TR1 (1,2) | Costo: 13.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR9 (2,9) | Costo: 2.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 9 -> 2 (para servir TR7 2->3) Caminos: ['9', '2'] (Costo: 2.0)
    - Arco 9 -> 2 | Costo: 2.0
  [SERVICIO] TR7 (2,3) | Costo: 18.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR11 (3,5) | Costo: 5.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 5 -> 3 (para servir TR10 3->4) Caminos: ['5', '3'] (Costo: 5.0)
    - Arco 5 -> 3 | Costo: 5.0
  [SERVICIO] TR10 (3,4) | Costo: 20.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 17.0)
    - Arco 4 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #1: Costo = 82.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR5 (1,11) | Costo: 17.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 9 (para servir TR21 9->11) Caminos: ['11', '9'] (Costo: 14.0)
    - Arco 11 -> 9 | Costo: 14.0
  [SERVICIO] TR21 (9,11) | Costo: 14.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR15 6->11) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR15 (6,11) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 5 (para servir TR13 5->12) Caminos: ['11', '5'] (Costo: 20.0)
    - Arco 11 -> 5 | Costo: 20.0
  [SERVICIO] TR13 (5,12) | Costo: 11.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #2: Costo = 86.0 | Demanda = 4.0 / 5.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR3 (1,7) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR16 (7,8) | Costo: 8.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR18 (8,10) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR22 (10,11) | Costo: 12.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 1 (para servir TR4 1->10) Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  [SERVICIO] TR4 (1,10) | Costo: 19.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '1'] (Costo: 19.0)
    - Arco 10 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #3: Costo = 97.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #4:
  [DEADHEADING] 1 -> 5 (para servir TR12 5->11) Caminos: ['1', '12', '5'] (Costo: 15.0)
    - Arco 1 -> 12 | Costo: 4.0
    - Arco 12 -> 5 | Costo: 11.0
  [SERVICIO] TR12 (5,11) | Costo: 20.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR14 6->7) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR14 (6,7) | Costo: 4.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR17 (7,12) | Costo: 18.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #4: Costo = 64.0 | Demanda = 3.0 / 5.0 [OK]

VEHÍCULO #5:
  [SERVICIO] TR6 (1,12) | Costo: 4.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 12 -> 1 (para servir TR2 1->4) Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  [SERVICIO] TR2 (1,4) | Costo: 17.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR8 2->4) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR8 (2,4) | Costo: 9.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 9 (para servir TR20 9->10) Caminos: ['4', '2', '9'] (Costo: 11.0)
    - Arco 4 -> 2 | Costo: 9.0
    - Arco 2 -> 9 | Costo: 2.0
  [SERVICIO] TR20 (9,10) | Costo: 16.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 10 -> 8 (para servir TR19 8->11) Caminos: ['10', '8'] (Costo: 3.0)
    - Arco 10 -> 8 | Costo: 3.0
  [SERVICIO] TR19 (8,11) | Costo: 10.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 11 -> Depósito 1 Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #5: Costo = 100.0 | Demanda = 5.0 / 5.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 429.0",429.0,269,378,318,304,387,352,392,109,147,99,60,138,106,113,0,0,0,1,0,0,1,108,144,96,60,138,100,108,150.0,0.001,0.9,40,60
recocido_simulado,gdb7,gdb7-sa-cfg1-rep2-seed2118488861,sa-cfg1,2,2118488861,gpu,gpu,0.14941056500174454,2400,60,847,4,True,190.0,1,0,222,True,439.0,410.0,29.0,6.605922551252847,325.0,BKS,26.153846153846157,R1: D -> TR2 -> TR8 -> TR9 -> TR20 -> D || R2: D -> TR6 -> TR5 -> TR15 -> TR11 -> TR13 -> D || R3: D -> TR1 -> TR7 -> TR10 -> TR21 -> D || R4: D -> TR4 -> TR22 -> TR12 -> TR14 -> TR17 -> D || R5: D -> TR3 -> TR16 -> TR18 -> TR19 -> D,"VEHÍCULO #1:
  [SERVICIO] TR2 (1,4) | Costo: 17.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR8 2->4) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR8 (2,4) | Costo: 9.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR9 2->9) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR9 (2,9) | Costo: 2.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR20 (9,10) | Costo: 16.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '1'] (Costo: 19.0)
    - Arco 10 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #1: Costo = 81.0 | Demanda = 4.0 / 5.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR6 (1,12) | Costo: 4.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 12 -> 1 (para servir TR5 1->11) Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  [SERVICIO] TR5 (1,11) | Costo: 17.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR15 6->11) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR15 (6,11) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 3 (para servir TR11 3->5) Caminos: ['11', '5', '3'] (Costo: 25.0)
    - Arco 11 -> 5 | Costo: 20.0
    - Arco 5 -> 3 | Costo: 5.0
  [SERVICIO] TR11 (3,5) | Costo: 5.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [SERVICIO] TR13 (5,12) | Costo: 11.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #2: Costo = 76.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR1 (1,2) | Costo: 13.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR7 (2,3) | Costo: 18.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR10 (3,4) | Costo: 20.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 9 (para servir TR21 9->11) Caminos: ['4', '2', '9'] (Costo: 11.0)
    - Arco 4 -> 2 | Costo: 9.0
    - Arco 2 -> 9 | Costo: 2.0
  [SERVICIO] TR21 (9,11) | Costo: 14.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 11 -> Depósito 1 Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #3: Costo = 93.0 | Demanda = 4.0 / 5.0 [OK]

VEHÍCULO #4:
  [SERVICIO] TR4 (1,10) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR22 (10,11) | Costo: 12.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 5 (para servir TR12 5->11) Caminos: ['11', '5'] (Costo: 20.0)
    - Arco 11 -> 5 | Costo: 20.0
  [SERVICIO] TR12 (5,11) | Costo: 20.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR14 6->7) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR14 (6,7) | Costo: 4.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [SERVICIO] TR17 (7,12) | Costo: 18.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #4: Costo = 100.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #5:
  [SERVICIO] TR3 (1,7) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR16 (7,8) | Costo: 8.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR18 (8,10) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 10 -> 8 (para servir TR19 8->11) Caminos: ['10', '8'] (Costo: 3.0)
    - Arco 10 -> 8 | Costo: 3.0
  [SERVICIO] TR19 (8,11) | Costo: 10.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 11 -> Depósito 1 Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #5: Costo = 60.0 | Demanda = 4.0 / 5.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 410.0",410.0,309,349,355,298,366,340,383,139,146,138,69,144,102,109,0,0,0,2,0,0,2,139,146,138,69,144,98,106,150.0,0.001,0.9,40,60
recocido_simulado,gdb7,gdb7-sa-cfg2-rep1-seed2118488960,sa-cfg2,1,2118488960,gpu,gpu,0.25000732699845685,4000,100,819,5,True,190.0,1,0,145,True,439.0,410.0,29.0,6.605922551252847,325.0,BKS,26.153846153846157,R1: D -> TR1 -> TR7 -> TR11 -> TR12 -> TR13 -> D || R2: D -> TR2 -> TR9 -> TR21 -> TR14 -> TR17 -> D || R3: D -> TR3 -> TR16 -> TR18 -> TR22 -> TR15 -> D || R4: D -> TR4 -> TR19 -> TR10 -> TR8 -> TR20 -> D || R5: D -> TR5 -> TR6 -> D,"VEHÍCULO #1:
  [SERVICIO] TR1 (1,2) | Costo: 13.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR7 (2,3) | Costo: 18.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR11 (3,5) | Costo: 5.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR12 (5,11) | Costo: 20.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 5 (para servir TR13 5->12) Caminos: ['11', '5'] (Costo: 20.0)
    - Arco 11 -> 5 | Costo: 20.0
  [SERVICIO] TR13 (5,12) | Costo: 11.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #1: Costo = 91.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR2 (1,4) | Costo: 17.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR9 2->9) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR9 (2,9) | Costo: 2.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR21 (9,11) | Costo: 14.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR14 6->7) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR14 (6,7) | Costo: 4.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [SERVICIO] TR17 (7,12) | Costo: 18.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #2: Costo = 71.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR3 (1,7) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR16 (7,8) | Costo: 8.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR18 (8,10) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR22 (10,11) | Costo: 12.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR15 6->11) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR15 (6,11) | Costo: 3.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 11 -> Depósito 1 Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #3: Costo = 65.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #4:
  [SERVICIO] TR4 (1,10) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 10 -> 8 (para servir TR19 8->11) Caminos: ['10', '8'] (Costo: 3.0)
    - Arco 10 -> 8 | Costo: 3.0
  [SERVICIO] TR19 (8,11) | Costo: 10.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 3 (para servir TR10 3->4) Caminos: ['11', '5', '3'] (Costo: 25.0)
    - Arco 11 -> 5 | Costo: 20.0
    - Arco 5 -> 3 | Costo: 5.0
  [SERVICIO] TR10 (3,4) | Costo: 20.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR8 2->4) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR8 (2,4) | Costo: 9.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 9 (para servir TR20 9->10) Caminos: ['4', '2', '9'] (Costo: 11.0)
    - Arco 4 -> 2 | Costo: 9.0
    - Arco 2 -> 9 | Costo: 2.0
  [SERVICIO] TR20 (9,10) | Costo: 16.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '1'] (Costo: 19.0)
    - Arco 10 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #4: Costo = 141.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #5:
  [SERVICIO] TR5 (1,11) | Costo: 17.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 1 (para servir TR6 1->12) Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  [SERVICIO] TR6 (1,12) | Costo: 4.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #5: Costo = 42.0 | Demanda = 2.0 / 5.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 410.0",410.0,484,607,609,445,634,577,644,128,136,142,50,151,104,108,2,0,0,0,3,0,0,125,133,141,48,148,90,100,150.0,0.001,0.9,40,100
recocido_simulado,gdb7,gdb7-sa-cfg2-rep2-seed2118488961,sa-cfg2,2,2118488961,gpu,gpu,0.2521080879996589,4000,100,822,5,True,190.0,1,0,120,True,439.0,413.0,26.0,5.922551252847381,325.0,BKS,27.076923076923077,R1: D -> TR1 -> TR7 -> TR11 -> TR10 -> TR8 -> D || R2: D -> TR3 -> TR16 -> TR18 -> TR19 -> D || R3: D -> TR5 -> TR15 -> TR12 -> TR21 -> TR13 -> D || R4: D -> TR4 -> TR22 -> TR14 -> TR17 -> D || R5: D -> TR6 -> TR2 -> TR9 -> TR20 -> D,"VEHÍCULO #1:
  [SERVICIO] TR1 (1,2) | Costo: 13.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR7 (2,3) | Costo: 18.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR11 (3,5) | Costo: 5.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 5 -> 3 (para servir TR10 3->4) Caminos: ['5', '3'] (Costo: 5.0)
    - Arco 5 -> 3 | Costo: 5.0
  [SERVICIO] TR10 (3,4) | Costo: 20.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR8 2->4) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR8 (2,4) | Costo: 9.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 17.0)
    - Arco 4 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #1: Costo = 96.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR3 (1,7) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR16 (7,8) | Costo: 8.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [SERVICIO] TR18 (8,10) | Costo: 3.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 10 -> 8 (para servir TR19 8->11) Caminos: ['10', '8'] (Costo: 3.0)
    - Arco 10 -> 8 | Costo: 3.0
  [SERVICIO] TR19 (8,11) | Costo: 10.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 11 -> Depósito 1 Caminos: ['11', '1'] (Costo: 17.0)
    - Arco 11 -> 1 | Costo: 17.0
  TOTAL VEHÍCULO #2: Costo = 60.0 | Demanda = 4.0 / 5.0 [OK]

VEHÍCULO #3:
  [SERVICIO] TR5 (1,11) | Costo: 17.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR15 6->11) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR15 (6,11) | Costo: 3.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 5 (para servir TR12 5->11) Caminos: ['11', '5'] (Costo: 20.0)
    - Arco 11 -> 5 | Costo: 20.0
  [SERVICIO] TR12 (5,11) | Costo: 20.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 9 (para servir TR21 9->11) Caminos: ['11', '9'] (Costo: 14.0)
    - Arco 11 -> 9 | Costo: 14.0
  [SERVICIO] TR21 (9,11) | Costo: 14.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 5 (para servir TR13 5->12) Caminos: ['11', '5'] (Costo: 20.0)
    - Arco 11 -> 5 | Costo: 20.0
  [SERVICIO] TR13 (5,12) | Costo: 11.0 | Demanda +1.0 = 5.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #3: Costo = 126.0 | Demanda = 5.0 / 5.0 [OK]

VEHÍCULO #4:
  [SERVICIO] TR4 (1,10) | Costo: 19.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [SERVICIO] TR22 (10,11) | Costo: 12.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 11 -> 6 (para servir TR14 6->7) Caminos: ['11', '6'] (Costo: 3.0)
    - Arco 11 -> 6 | Costo: 3.0
  [SERVICIO] TR14 (6,7) | Costo: 4.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR17 (7,12) | Costo: 18.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 12 -> Depósito 1 Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #4: Costo = 60.0 | Demanda = 4.0 / 5.0 [OK]

VEHÍCULO #5:
  [SERVICIO] TR6 (1,12) | Costo: 4.0 | Demanda +1.0 = 1.0 / 5.0 [OK]
  [DEADHEADING] 12 -> 1 (para servir TR2 1->4) Caminos: ['12', '1'] (Costo: 4.0)
    - Arco 12 -> 1 | Costo: 4.0
  [SERVICIO] TR2 (1,4) | Costo: 17.0 | Demanda +1.0 = 2.0 / 5.0 [OK]
  [DEADHEADING] 4 -> 2 (para servir TR9 2->9) Caminos: ['4', '2'] (Costo: 9.0)
    - Arco 4 -> 2 | Costo: 9.0
  [SERVICIO] TR9 (2,9) | Costo: 2.0 | Demanda +1.0 = 3.0 / 5.0 [OK]
  [SERVICIO] TR20 (9,10) | Costo: 16.0 | Demanda +1.0 = 4.0 / 5.0 [OK]
  [RETORNO] 10 -> Depósito 1 Caminos: ['10', '1'] (Costo: 19.0)
    - Arco 10 -> 1 | Costo: 19.0
  TOTAL VEHÍCULO #5: Costo = 71.0 | Demanda = 4.0 / 5.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 413.0",413.0,499,580,614,502,602,630,573,128,131,113,68,136,132,114,0,0,1,0,2,2,0,126,122,107,66,132,107,98,150.0,0.001,0.9,40,100
